stock_code,corp_code,corp_name,audit_committee,audit_committee_ods,inside_directors,outside_directors,female_voting,male_voting,voting_directors,other_non_exec_directors,auditors,non_registered,2024_total_assets,2023_total_assets,2022_total_assets,disclosure
20,119195,동화약품,0,0,4,3,1,6,7,0,0,13,,,,20250318000739
40,112378,KR모터스,0,0,2,1,0,3,3,0,0,0,,,,20250319000576
50,101628,경방,0,0,3,1,1,3,4,0,0,7,1214347475924.0,1206860950940.0,1248318313535.0,20250320001362
70,126937,삼양홀딩스,0,0,3,4,0,7,7,0,0,12,,,,20250320000941
80,150244,하이트진로,3,3,2,3,1,4,5,0,0,33,3441538598928.0,3358347205530.0,3333438311387.0,20250320000493
100,145109,유한양행,3,3,2,4,1,6,7,1,0,31,2942048836634.0,2812305590753.0,2472728072149.0,20250312001137
120,113410,CJ대한통운,0,0,3,3,1,5,6,0,0,0,,,,20250317000953
140,148993,하이트진로홀딩스,3,3,2,3,0,5,5,0,0,3,4077443964617.0,3979751148746.0,3945000964667.0,20250320000510
150,117212,두산,0,0,3,4,1,6,7,0,0,0,,,,20250321001806
180,133335,성창기업지주,0,0,2,1,0,3,3,0,0,5,719893318041.0,769067174916.0,820314254965.0,20250317000553
210,109693,DL,3,3,1,3,1,4,5,1,0,3,12535315407584.0,12119563559885.0,12004032770242.0,20250317000751
220,144818,유유제약,0,0,2,3,0,5,5,0,0,11,,,,20250319000817
230,146083,일동홀딩스,0,0,4,2,0,6,6,0,0,4,,,,20250318001009
240,160047,한국앤컴퍼니,0,0,2,4,1,6,7,1,0,0,,,,20250318000944
270,106641,기아,4,4,3,5,3,5,8,0,0,0,92755874000000.0,80627826000000.0,73710965000000.0,20250313001390
300,126089,DH오토넥스,0,0,3,1,0,4,4,0,0,0,,,,20250604000001
320,113508,노루홀딩스,0,0,3,2,0,5,5,0,0,4,1214838948245.0,1188823571530.0,1171989377978.0,20250313001148
370,135917,한화손해보험,3,3,3,4,1,6,7,0,0,36,19834160583099.0,18115263746011.0,17173511589408.0,20250331003267
390,129387,삼화페인트공업,0,0,3,2,0,5,5,0,0,0,619315087530.0,590613614037.0,587186274133.0,20250312000816
